from_article,to_article,similarity_score
26,20,0.31631314754486084
26,21,0.6202008724212646
26,22,0.5156278610229492
26,23,0.31631314754486084
26,24,0.5819212198257446
26,25,0.7838447093963623
26,26,1.000000238418579
26,27,0.8038831353187561
26,28,0.8147572875022888
26,29,0.6753546595573425
26,30,0.6802981495857239
26,31,-0.022942811250686646
26,32,0.5821879506111145
26,33,0.5503654479980469
26,34,0.6228081583976746
26,35,0.540249764919281
26,36,0.5081391334533691
26,37,0.559389591217041
26,38,0.3250880241394043
26,39,0.5689808130264282
26,40,0.46103954315185547
26,41,0.504646897315979
26,42,0.32912659645080566
26,43,0.5446422100067139
26,44,0.585817813873291
26,45,0.6367721557617188
26,46,0.5764098167419434
26,47,0.6846252679824829
26,48,0.6495623588562012
26,49,0.513643741607666
26,50,0.6475511789321899
26,51,0.6102515459060669
26,52,0.7163934111595154
26,53,0.7292410731315613
26,54,0.5687541365623474
26,55,0.7450010180473328
26,56,0.3909945785999298
26,57,0.5746545791625977
26,58,0.6501185894012451
26,59,0.5221154689788818
26,60,0.24178937077522278
26,61,0.4963751435279846
26,62,0.5889785289764404
26,63,0.438969224691391
26,64,0.4008715748786926
26,65,0.22611066699028015
26,66,0.5178251266479492
26,67,0.4126001298427582
26,68,0.43290579319000244
26,69,0.5853980779647827
26,70,0.4180648922920227
26,71,0.40637314319610596
26,72,0.4576380252838135
26,73,0.4576380252838135
26,74,0.4576380252838135
26,75,0.5571701526641846
26,76,0.2873089015483856
26,77,0.46677684783935547
26,78,0.5077112317085266
26,79,0.6783359050750732
26,80,0.45897096395492554
26,81,0.5147031545639038
26,82,0.5364264845848083
26,83,0.5756510496139526
26,84,0.5784439444541931
26,85,0.6394572257995605
26,86,0.7206502556800842
26,87,0.551453709602356
26,88,0.7778326869010925
26,89,0.7563995718955994
26,90,0.7681796550750732
26,91,0.3643639087677002
26,92,0.6046665906906128
26,93,0.490725576877594
26,94,0.5115163326263428
26,95,0.42966198921203613
26,96,0.5234535336494446
26,97,-0.04158352315425873
26,98,0.0031745750457048416
27,0,0.5335817337036133
27,1,0.3681257665157318
27,2,0.15479451417922974
27,3,0.47601330280303955
27,4,0.3471843898296356
27,5,0.37930721044540405
27,6,0.5759031772613525
27,7,0.2863078713417053
27,8,0.2581014037132263
27,9,0.5464653968811035
27,10,0.33312729001045227
27,11,0.5852397680282593
27,12,0.519389808177948
27,13,0.43906885385513306
27,14,0.5067920088768005
27,15,0.4347035884857178
27,16,0.48948314785957336
27,17,0.4843595623970032
27,18,0.5516995787620544
27,19,0.44963303208351135
27,20,0.44957977533340454
27,21,0.6458772420883179
27,22,0.6158531904220581
27,23,0.44957977533340454
27,24,0.5014092922210693
27,25,0.8293160200119019
27,26,0.8038831353187561
27,27,0.9999998807907104
27,28,0.8116166591644287
27,29,0.5848060250282288
27,30,0.7743015289306641
27,31,0.04803995043039322
27,32,0.6104821562767029
27,33,0.48136383295059204
27,34,0.7053036689758301
27,35,0.46502092480659485
27,36,0.6112689971923828
27,37,0.4676392078399658
27,38,0.3845568299293518
27,39,0.389281690120697
27,40,0.42473721504211426
27,41,0.466592013835907
27,42,0.3544788956642151
27,43,0.5384968519210815
27,44,0.4513833224773407
27,45,0.5783107280731201
27,46,0.51975417137146
27,47,0.7600113749504089
27,48,0.6572597622871399
27,49,0.6671602725982666
27,50,0.6323325037956238
27,51,0.6762323379516602
27,52,0.6373555064201355
27,53,0.6620397567749023
27,54,0.6301890015602112
27,55,0.7146047949790955
27,56,0.5491060614585876
27,57,0.6545285582542419
27,58,0.7314273118972778
27,59,0.5794610977172852
27,60,0.41401129961013794
27,61,0.5293130874633789
27,62,0.6774768829345703
27,63,0.5852528810501099
27,64,0.3322013318538666
27,65,0.3339400589466095
27,66,0.6327953934669495
27,67,0.5717185139656067
27,68,0.5102413892745972
27,69,0.6910210847854614
27,70,0.38311856985092163
27,71,0.47999298572540283
27,72,0.4509895443916321
27,73,0.4509895443916321
27,74,0.4509895443916321
27,75,0.5443723797798157
27,76,0.40520942211151123
27,77,0.4499996304512024
27,78,0.6104999780654907
27,79,0.6033921837806702
27,80,0.37189072370529175
27,81,0.5155319571495056
27,82,0.5178428292274475
27,83,0.5630680322647095
27,84,0.44763460755348206
27,85,0.687110185623169
27,86,0.7321388721466064
27,87,0.425578773021698
27,88,0.6198595762252808
27,89,0.5878468751907349
27,90,0.6221396923065186
27,91,0.36995017528533936
27,92,0.6133365035057068
27,93,0.4740726947784424
27,94,0.45612144470214844
27,95,0.30675655603408813
27,96,0.48250436782836914
27,97,-0.07547739148139954
27,98,0.12424874305725098
28,0,0.5901339650154114
28,1,0.5380135774612427
28,2,0.29970383644104004
28,3,0.4759262204170227
28,4,0.522463321685791
28,5,0.32651427388191223
28,6,0.6724432706832886
28,7,0.43120282888412476
28,8,0.3996563255786896
28,9,0.5412969589233398
28,10,0.4139709770679474
28,11,0.6277881860733032
28,12,0.6417888402938843
28,13,0.47044962644577026
28,14,0.5584178566932678
28,15,0.5339176654815674
28,16,0.5614898800849915
28,17,0.6866660118103027
28,18,0.5263401865959167
28,19,0.41143518686294556
28,20,0.46317851543426514
28,21,0.6765999794006348
28,22,0.6871182322502136
28,23,0.46317851543426514
28,24,0.6623835563659668
28,25,0.8156346082687378
28,26,0.8147572875022888
28,27,0.8116166591644287
28,28,1.0000003576278687
28,29,0.6199818849563599
28,30,0.7449034452438354
28,31,0.061817824840545654
28,32,0.6614145040512085
28,33,0.6427416205406189
28,34,0.7489179372787476
28,35,0.481654554605484
28,36,0.5476242303848267
28,37,0.5850538015365601
28,38,0.3262089788913727
28,39,0.4538390338420868
28,40,0.4538865089416504
28,41,0.5392388105392456
28,42,0.3291844427585602
28,43,0.5495818853378296
28,44,0.5048553347587585
28,45,0.589388370513916
28,46,0.6724298000335693
28,47,0.8040088415145874
28,48,0.7097190022468567
28,49,0.5821920037269592
28,50,0.6533104181289673
28,51,0.7073026895523071
28,52,0.7754086256027222
28,53,0.7704969048500061
28,54,0.6527353525161743
28,55,0.7399615049362183
28,56,0.5619827508926392
28,57,0.6705919504165649
28,58,0.7625752091407776
28,59,0.6576439142227173
28,60,0.3722517490386963
28,61,0.5740325450897217
28,62,0.7253116965293884
28,63,0.6099063754081726
28,64,0.44469013810157776
28,65,0.3271816372871399
28,66,0.5906634330749512
28,67,0.5299325585365295
28,68,0.501093327999115
28,69,0.641685962677002
28,70,0.45862600207328796
28,71,0.43491286039352417
28,72,0.5512701869010925
28,73,0.5512701869010925
28,74,0.5512701869010925
28,75,0.6724795699119568
28,76,0.479889452457428
28,77,0.5337645411491394
28,78,0.6218912601470947
28,79,0.6796779632568359
28,80,0.5432447791099548
28,81,0.544410765171051
28,82,0.6216882467269897
28,83,0.6329701542854309
28,84,0.6226134896278381
28,85,0.7075914740562439
28,86,0.8093758821487427
28,87,0.5778014659881592
28,88,0.7395459413528442
28,89,0.691821813583374
28,90,0.7361487746238708
28,91,0.4577307403087616
28,92,0.7338140606880188
28,93,0.5484154224395752
28,94,0.5692527890205383
28,95,0.4373908042907715
28,96,0.5531838536262512
28,97,0.0048630195669829845
28,98,0.08681528270244598
29,0,0.5518370866775513
29,1,0.41189149022102356
29,2,0.30400270223617554
29,3,0.46996790170669556
29,4,0.4126400947570801
29,5,0.5021753907203674
29,6,0.6449930667877197
29,7,0.271836519241333
29,8,0.31406375765800476
29,9,0.48917335271835327
29,10,0.41050684452056885
29,11,0.5658602714538574
29,12,0.4225793480873108
29,13,0.4252443313598633
29,14,0.467475563287735
29,15,0.45856982469558716
29,16,0.43282756209373474
29,17,0.46856576204299927
29,18,0.5387783646583557
29,19,0.42904770374298096
29,20,0.4689546823501587
29,21,0.5967001914978027
29,22,0.5193959474563599
29,23,0.4689546823501587
29,24,0.5203494429588318
29,25,0.6338859796524048
29,26,0.6753546595573425
29,27,0.5848060250282288
29,28,0.6199818849563599
29,29,1.0
29,30,0.5670177936553955
29,31,0.057449180632829666
29,32,0.4992075264453888
29,33,0.5718910098075867
29,34,0.4669698178768158
29,35,0.7460452318191528
29,36,0.3253013789653778
29,37,0.5208954215049744
29,38,0.381117045879364
29,39,0.652647078037262
29,40,0.48226508498191833
29,41,0.6174161434173584
29,42,0.3163655996322632
29,43,0.5266711711883545
29,44,0.5917800068855286
29,45,0.4358183741569519
29,46,0.5261134505271912
29,47,0.7223412990570068
29,48,0.6849162578582764
29,49,0.5910574197769165
29,50,0.7167299389839172
29,51,0.5843564867973328
29,52,0.7229266166687012
29,53,0.7155296802520752
29,54,0.617548942565918
29,55,0.8230434656143188
29,56,0.5470089912414551
29,57,0.6007825136184692
29,58,0.6853973865509033
29,59,0.5125475525856018
29,60,0.2789689898490906
29,61,0.5662067532539368
29,62,0.6292977333068848
29,63,0.5044419169425964
29,64,0.46592018008232117
29,65,0.35723304748535156
29,66,0.47099602222442627
29,67,0.3846762180328369
29,68,0.5645462274551392
29,69,0.43656301498413086
29,70,0.2825801968574524
29,71,0.46941661834716797
29,72,0.36001071333885193
29,73,0.36001071333885193
29,74,0.36001071333885193
29,75,0.4904223680496216
29,76,0.2149299830198288
29,77,0.4227191209793091
29,78,0.4268609285354614
29,79,0.676443338394165
29,80,0.36126309633255005
29,81,0.5566225647926331
29,82,0.46336907148361206
29,83,0.550435483455658
29,84,0.5082178711891174
29,85,0.5415756702423096
29,86,0.6851209402084351
29,87,0.5253053903579712
29,88,0.6603584289550781
29,89,0.6870288252830505
29,90,0.6750035285949707
29,91,0.4598504900932312
29,92,0.5012551546096802
29,93,0.432729035615921
29,94,0.53215092420578
29,95,0.4481530785560608
29,96,0.5499775409698486
29,97,0.11518660187721252
29,98,0.1289745569229126
30,0,0.5208349227905273
30,1,0.41788235306739807
30,2,0.1868201196193695
30,3,0.5186310410499573
30,4,0.40747618675231934
30,5,0.4881748557090759
30,6,0.5747475624084473
30,7,0.28288793563842773
30,8,0.24977442622184753
30,9,0.585782527923584
30,10,0.42062413692474365
30,11,0.5681073069572449
30,12,0.5690600872039795
30,13,0.49835363030433655
30,14,0.5040141940116882
30,15,0.5907489657402039
30,16,0.5685843229293823
30,17,0.5493013858795166
30,18,0.5133982300758362
30,19,0.3461173176765442
30,20,0.4800306260585785
30,21,0.5442326068878174
30,22,0.6399118304252625
30,23,0.4800306260585785
30,24,0.5531180500984192
30,25,0.7529043555259705
30,26,0.6802981495857239
30,27,0.7743015289306641
30,28,0.7449034452438354
30,29,0.5670177936553955
30,30,1.000000238418579
30,31,0.14394345879554749
30,32,0.662388026714325
30,33,0.5338913202285767
30,34,0.6943158507347107
30,35,0.4503329396247864
30,36,0.6196904182434082
30,37,0.5471182465553284
30,38,0.4605863392353058
30,39,0.5176615118980408
30,40,0.45557522773742676
30,41,0.5711985230445862
30,42,0.4519622325897217
30,43,0.5627089142799377
30,44,0.4768647253513336
30,45,0.6442571878433228
30,46,0.6034176349639893
30,47,0.7376700639724731
30,48,0.6349787712097168
30,49,0.6089960336685181
30,50,0.6242957711219788
30,51,0.6054145693778992
30,52,0.6827187538146973
30,53,0.7026505470275879
30,54,0.6436454653739929
30,55,0.6677532196044922
30,56,0.5902204513549805
30,57,0.6230422258377075
30,58,0.7639793753623962
30,59,0.6345123052597046
30,60,0.5106503367424011
30,61,0.48848068714141846
30,62,0.7541204690933228
30,63,0.6333255767822266
30,64,0.42712849378585815
30,65,0.4066902995109558
30,66,0.5418656468391418
30,67,0.5393805503845215
30,68,0.6348268985748291
30,69,0.63613361120224
30,70,0.39852628111839294
30,71,0.5327632427215576
30,72,0.5020732879638672
30,73,0.5020732879638672
30,74,0.5020732879638672
30,75,0.596367597579956
30,76,0.4697999060153961
30,77,0.476654052734375
30,78,0.6412684321403503
30,79,0.5821016430854797
30,80,0.39217516779899597
30,81,0.5553077459335327
30,82,0.5886759757995605
30,83,0.5599287152290344
30,84,0.45471256971359253
30,85,0.689730167388916
30,86,0.6905452609062195
30,87,0.46437180042266846
30,88,0.6069680452346802
30,89,0.5759039521217346
30,90,0.6390752196311951
30,91,0.5319716930389404
30,92,0.6546870470046997
30,93,0.5502400994300842
30,94,0.5378389358520508
30,95,0.356850802898407
30,96,0.5059661865234375
30,97,-0.05988415330648422
30,98,0.18630769848823547
31,0,0.12278775870800018
31,1,0.12443757802248001
31,2,0.2990780174732208
31,3,0.10113990306854248
31,4,0.13419003784656525
31,5,0.15020833909511566
31,6,-0.03117832913994789
31,7,0.19890378415584564
31,8,0.16294150054454803
31,9,0.18773643672466278
31,10,0.31949353218078613
31,11,-0.0021943068131804466
31,12,0.021511605009436607
31,13,0.11080187559127808
31,14,0.18316705524921417
31,15,0.1864577978849411
31,16,0.11039692908525467
31,17,0.13473394513130188
31,18,0.20503056049346924
31,19,0.15610358119010925
31,20,0.20217224955558777
31,21,-0.0648643970489502
31,22,0.09572583436965942
31,23,0.20217224955558777
31,24,0.0913732647895813
31,25,0.15445983409881592
31,26,-0.022942811250686646
31,27,0.04803995043039322
31,28,0.061817824840545654
31,29,0.057449180632829666
31,30,0.14394345879554749
31,31,1.0000001192092896
31,32,0.08413790166378021
31,33,0.19681034982204437
31,34,0.10961982607841492
31,35,0.05529199540615082
31,36,0.3294540047645569
31,37,0.183127760887146
31,38,0.27299994230270386
31,39,0.16296768188476562
31,40,0.0836266577243805
31,41,0.25752413272857666
31,42,0.26061713695526123
31,43,0.10103971511125565
31,44,0.07743470370769501
31,45,0.024923719465732574
31,46,0.20544984936714172
31,47,0.10097195208072662
31,48,0.07720229029655457
31,49,0.016776200383901596
31,50,0.08996182680130005
31,51,0.04503766819834709
31,52,0.04605308175086975
31,53,0.07905322313308716
31,54,0.03646459802985191
31,55,0.07061225920915604
31,56,0.18792207539081573
31,57,0.06136958301067352
31,58,0.11262546479701996
31,59,0.17167893052101135
31,60,0.27863746881484985
31,61,0.10390147566795349
31,62,0.12119465321302414
31,63,0.1004842072725296
31,64,0.19557654857635498
31,65,0.42710721492767334
31,66,-0.014793509617447853
31,67,0.06734251230955124
31,68,0.15295559167861938
31,69,-0.0019211557228118181
31,70,0.33107998967170715
31,71,0.23726503551006317
31,72,0.06871479004621506
31,73,0.06871479004621506
31,74,0.06871479004621506
31,75,0.12413854151964188
31,76,0.34323838353157043
31,77,0.09918815642595291
31,78,0.1077534630894661
31,79,-0.03268583491444588
31,80,0.16609114408493042
31,81,0.1880725473165512
31,82,0.07692064344882965
31,83,0.043161969631910324
31,84,0.04922955483198166
31,85,-0.05186014249920845
31,86,-0.003972097299993038
31,87,0.16647574305534363
31,88,-0.011390004307031631
31,89,-0.027112431824207306
31,90,-0.02382519096136093
31,91,0.3165492117404938
31,92,0.09953084588050842
31,93,0.09900829195976257
31,94,0.18957453966140747
31,95,0.29507723450660706
31,96,0.08834393322467804
31,97,0.20226314663887024
31,98,0.3595264256000519
32,0,0.39838534593582153
32,1,0.39043039083480835
32,2,0.19640031456947327
32,3,0.437053918838501
32,4,0.40618374943733215
32,5,0.3600195050239563
32,6,0.5526272058486938
32,7,0.22770297527313232
32,8,0.2022818773984909
32,9,0.4311015009880066
32,10,0.4230782091617584
32,11,0.50045245885849
32,12,0.41371071338653564
32,13,0.3462623953819275
32,14,0.4465561509132385
32,15,0.49046266078948975
32,16,0.47523969411849976
32,17,0.6540257334709167
32,18,0.4742889404296875
32,19,0.4164540469646454
32,20,0.46009889245033264
32,21,0.46972107887268066
32,22,0.6044008135795593
32,23,0.46009889245033264
32,24,0.48987260460853577
32,25,0.5453895926475525
32,26,0.5821879506111145
32,27,0.6104821562767029
32,28,0.6614145040512085
32,29,0.4992075264453888
32,30,0.662388026714325
32,31,0.08413790166378021
32,32,1.000000238418579
32,33,0.6821368932723999
32,34,0.5617231130599976
32,35,0.4338586926460266
32,36,0.5059944987297058
32,37,0.6372706890106201
32,38,0.3913266658782959
32,39,0.5430103540420532
32,40,0.45476365089416504
32,41,0.4750552773475647
32,42,0.38959524035453796
32,43,0.5359163880348206
32,44,0.5200619697570801
32,45,0.6329609155654907
32,46,0.44776010513305664
32,47,0.6102471947669983
32,48,0.6110763549804688
32,49,0.42067375779151917
32,50,0.4834316372871399
32,51,0.5213214755058289
32,52,0.5240755081176758
32,53,0.568939208984375
32,54,0.573908805847168
32,55,0.6061205267906189
32,56,0.44722121953964233
32,57,0.45796316862106323
32,58,0.6192873120307922
32,59,0.6237353682518005
32,60,0.455488383769989
32,61,0.3754644989967346
32,62,0.5898151993751526
32,63,0.4782488942146301
32,64,0.5498446226119995
32,65,0.35579735040664673
32,66,0.4201502203941345
32,67,0.4544031023979187
32,68,0.5445412993431091
32,69,0.49240362644195557
32,70,0.31658756732940674
32,71,0.43338674306869507
32,72,0.4070702791213989
32,73,0.4070702791213989
32,74,0.4070702791213989
32,75,0.4403146505355835
32,76,0.28743934631347656
32,77,0.42027920484542847
32,78,0.45211538672447205
32,79,0.4327869117259979
32,80,0.27962884306907654
32,81,0.4958706498146057
32,82,0.5925397872924805
32,83,0.5046485066413879
32,84,0.5549179911613464
32,85,0.5817769765853882
32,86,0.5679503679275513
32,87,0.4008190333843231
32,88,0.6505471467971802
32,89,0.5994961261749268
32,90,0.6816979646682739
32,91,0.47846874594688416
32,92,0.6409111022949219
32,93,0.677926242351532
32,94,0.5476146936416626
32,95,0.4122304320335388
32,96,0.4707983136177063
32,97,0.059998415410518646
32,98,0.08705024421215057
33,0,0.539249062538147
33,1,0.4843067526817322
33,2,0.3289090394973755
33,3,0.4715491235256195
33,4,0.4901975989341736
33,5,0.43943339586257935
33,6,0.5729576349258423
33,7,0.3162877559661865
33,8,0.30097419023513794
33,9,0.3454905152320862
33,10,0.5036145448684692
33,11,0.5303295254707336
33,12,0.43353262543678284
33,13,0.44124168157577515
33,14,0.39209410548210144
33,15,0.4663583040237427
33,16,0.43471524119377136
33,17,0.6330606937408447
33,18,0.44303399324417114
33,19,0.38045698404312134
33,20,0.41901031136512756
33,21,0.43715229630470276
33,22,0.5355780124664307
33,23,0.41901031136512756
33,24,0.5157961249351501
33,25,0.5233095288276672
33,26,0.5503654479980469
33,27,0.48136383295059204
33,28,0.6427416205406189
33,29,0.5718910098075867
33,30,0.5338913202285767
33,31,0.19681034982204437
33,32,0.6821368932723999
33,33,0.9999998807907104
33,34,0.5179126858711243
33,35,0.5142185688018799
33,36,0.3318062126636505
33,37,0.7147926092147827
33,38,0.4324342906475067
33,39,0.5495485067367554
33,40,0.5121234059333801
33,41,0.49200019240379333
33,42,0.3543411195278168
33,43,0.479662150144577
33,44,0.5901989936828613
33,45,0.5513540506362915
33,46,0.5004132986068726
33,47,0.5639718174934387
33,48,0.5528157353401184
33,49,0.3644135892391205
33,50,0.46622419357299805
33,51,0.5094667673110962
33,52,0.5282238721847534
33,53,0.5565943121910095
33,54,0.5096390247344971
33,55,0.5533506870269775
33,56,0.4483056664466858
33,57,0.4511420428752899
33,58,0.560711145401001
33,59,0.5385329127311707
33,60,0.39346763491630554
33,61,0.4421162009239197
33,62,0.555631160736084
33,63,0.4842938184738159
33,64,0.6662949919700623
33,65,0.4259812831878662
33,66,0.36072564125061035
33,67,0.3960980474948883
33,68,0.49134236574172974
33,69,0.44068700075149536
33,70,0.33951833844184875
33,71,0.4494348168373108
33,72,0.370388001203537
33,73,0.370388001203537
33,74,0.370388001203537
33,75,0.4665275514125824
33,76,0.29891180992126465
33,77,0.44590088725090027
33,78,0.36220782995224
33,79,0.44816428422927856
33,80,0.32294660806655884
33,81,0.46337106823921204
33,82,0.4242604374885559
33,83,0.43304693698883057
33,84,0.6428515911102295
33,85,0.5290848016738892
33,86,0.5088313817977905
33,87,0.4602370262145996
33,88,0.6381856799125671
33,89,0.663557767868042
33,90,0.6809558272361755
33,91,0.5093334317207336
33,92,0.5751180648803711
33,93,0.6505520343780518
33,94,0.4982972741127014
33,95,0.4838445782661438
33,96,0.4280242919921875
33,97,0.2973158657550812
33,98,0.2788785994052887
34,0,0.41274362802505493
34,1,0.4123297333717346
34,2,0.1821100115776062
34,3,0.3768472671508789
34,4,0.39772263169288635
34,5,0.3118950426578522
34,6,0.5517030954360962
34,7,0.25062936544418335
34,8,0.23861731588840485
34,9,0.38530871272087097
34,10,0.3895973265171051
34,11,0.5009510517120361
34,12,0.64024418592453
34,13,0.411376416683197
34,14,0.4635133743286133
34,15,0.481097012758255
34,16,0.4138968288898468
34,17,0.535042941570282
34,18,0.3701918423175812
34,19,0.2503296732902527
34,20,0.3407474160194397
34,21,0.5277277827262878
34,22,0.6025934219360352
34,23,0.3407474160194397
34,24,0.4855872392654419
34,25,0.7213291525840759
34,26,0.6228081583976746
34,27,0.7053036689758301
34,28,0.7489179372787476
34,29,0.4669698178768158
34,30,0.6943158507347107
34,31,0.10961982607841492
34,32,0.5617231130599976
34,33,0.5179126858711243
34,34,0.999999463558197
34,35,0.3145824372768402
34,36,0.550710916519165
34,37,0.5007815361022949
34,38,0.24835249781608582
34,39,0.35502785444259644
34,40,0.28360575437545776
34,41,0.38541579246520996
34,42,0.2683749794960022
34,43,0.3447073698043823
34,44,0.34188902378082275
34,45,0.49692314863204956
34,46,0.4830569624900818
34,47,0.6395387649536133
34,48,0.5192177295684814
34,49,0.5419622659683228
34,50,0.4536004364490509
34,51,0.6414374709129333
34,52,0.6960172653198242
34,53,0.5705335140228271
34,54,0.5753304958343506
34,55,0.5730584859848022
34,56,0.4934256672859192
34,57,0.5841169357299805
34,58,0.6215465068817139
34,59,0.5072950124740601
34,60,0.3916515111923218
34,61,0.4194457530975342
34,62,0.6293171644210815
34,63,0.5565832257270813
34,64,0.278685599565506
34,65,0.2624965310096741
34,66,0.5495126247406006
34,67,0.5002606511116028
34,68,0.3670180141925812
34,69,0.5909925103187561
34,70,0.32098668813705444
34,71,0.3244379758834839
34,72,0.4251061975955963
34,73,0.4251061975955963
34,74,0.4251061975955963
34,75,0.4917178153991699
34,76,0.47164279222488403
34,77,0.3828205168247223
34,78,0.4783334732055664
34,79,0.5465679168701172
34,80,0.32972896099090576
34,81,0.37347227334976196
34,82,0.5769965648651123
34,83,0.4832494258880615
34,84,0.4753645062446594
34,85,0.6475640535354614
34,86,0.635886549949646
34,87,0.3839564025402069
34,88,0.5442334413528442
34,89,0.5362750291824341
34,90,0.5321557521820068
34,91,0.3170965015888214
34,92,0.610848069190979
34,93,0.5075956583023071
34,94,0.4134862720966339
34,95,0.26181697845458984
34,96,0.4011992812156677
34,97,-0.0833168551325798
34,98,0.11293108761310577
35,0,0.5427535772323608
35,1,0.4461345076560974
35,2,0.3724660575389862
35,3,0.42949581146240234
35,4,0.4487818777561188
35,5,0.3704083561897278
35,6,0.5444351434707642
35,7,0.3140941858291626
35,8,0.3566513955593109
35,9,0.38439294695854187
35,10,0.2728062570095062
35,11,0.44293439388275146
35,12,0.2531411051750183
35,13,0.3353744149208069
35,14,0.40468132495880127
35,15,0.43616849184036255
35,16,0.4437829256057739
35,17,0.42330116033554077
35,18,0.46521806716918945
35,19,0.4188117980957031
35,20,0.4029989242553711
35,21,0.47612714767456055
35,22,0.49225467443466187
35,23,0.4029989242553711
35,24,0.5218509435653687
35,25,0.47257399559020996
35,26,0.540249764919281
35,27,0.46502092480659485
35,28,0.481654554605484
35,29,0.7460452318191528
35,30,0.4503329396247864
35,31,0.05529199540615082
35,32,0.4338586926460266
35,33,0.5142185688018799
35,34,0.3145824372768402
35,35,0.9999996423721313
35,36,0.31710702180862427
35,37,0.4809871315956116
35,38,0.4162936210632324
35,39,0.6417077779769897
35,40,0.5434659719467163
35,41,0.5658735632896423
35,42,0.3482711613178253
35,43,0.5237873792648315
35,44,0.6408639550209045
35,45,0.4212970733642578
35,46,0.49880439043045044
35,47,0.5549267530441284
35,48,0.6257109642028809
35,49,0.3785906136035919
35,50,0.6052001714706421
35,51,0.4078631103038788
35,52,0.5386196374893188
35,53,0.616223156452179
35,54,0.5103638768196106
35,55,0.6571540832519531
35,56,0.41063010692596436
35,57,0.43915072083473206
35,58,0.5251537561416626
35,59,0.43576958775520325
35,60,0.23033131659030914
35,61,0.49784761667251587
35,62,0.46845757961273193
35,63,0.30039891600608826
35,64,0.4293552041053772
35,65,0.3151441514492035
35,66,0.3339092433452606
35,67,0.3097272217273712
35,68,0.5660114288330078
35,69,0.311620831489563
35,70,0.3215138614177704
35,71,0.5192514061927795
35,72,0.40761345624923706
35,73,0.40761345624923706
35,74,0.40761345624923706
35,75,0.4823770225048065
35,76,0.1473226547241211
35,77,0.4967256486415863
35,78,0.42853739857673645
35,79,0.6098741888999939
35,80,0.4129110276699066
35,81,0.5259498357772827
35,82,0.43122369050979614
35,83,0.5705022811889648
35,84,0.48755842447280884
35,85,0.39195963740348816
35,86,0.5537655353546143
35,87,0.531830906867981
35,88,0.5123715400695801
35,89,0.6285647749900818
35,90,0.5556826591491699
35,91,0.413860023021698
35,92,0.36736229062080383
35,93,0.39682233333587646
35,94,0.5331387519836426
35,95,0.5779592394828796
35,96,0.5390660166740417
35,97,0.17660820484161377
35,98,0.12952643632888794
36,0,0.42162489891052246
36,1,0.44554227590560913
36,2,0.3090774714946747
36,3,0.3286915123462677
36,4,0.44260886311531067
36,5,0.2480188012123108
36,6,0.35547420382499695
36,7,0.43254342675209045
36,8,0.39039331674575806
36,9,0.4040871262550354
36,10,0.2372490018606186
36,11,0.24512767791748047
36,12,0.28840410709381104
36,13,0.2296551764011383
36,14,0.3379366397857666
36,15,0.3446315824985504
36,16,0.44397664070129395
36,17,0.3533496558666229
36,18,0.42638152837753296
36,19,0.32335561513900757
36,20,0.40108639001846313
36,21,0.3246843218803406
36,22,0.44384247064590454
36,23,0.40108639001846313
36,24,0.4870004653930664
36,25,0.5781489014625549
36,26,0.5081391334533691
36,27,0.6112689971923828
36,28,0.5476242303848267
36,29,0.3253013789653778
36,30,0.6196904182434082
36,31,0.3294540047645569
36,32,0.5059944987297058
36,33,0.3318062126636505
36,34,0.550710916519165
36,35,0.31710702180862427
36,36,0.9999997615814209
36,37,0.3146924376487732
36,38,0.36963212490081787
36,39,0.33494579792022705
36,40,0.3196839690208435
36,41,0.5095352530479431
36,42,0.3961948752403259
36,43,0.4769640564918518
36,44,0.34799355268478394
36,45,0.46077480912208557
36,46,0.44259339570999146
36,47,0.49782902002334595
36,48,0.45303893089294434
36,49,0.2622477114200592
36,50,0.4512098431587219
36,51,0.37078386545181274
36,52,0.4108949899673462
36,53,0.5510885715484619
36,54,0.4022899270057678
36,55,0.4911676049232483
36,56,0.3280210793018341
36,57,0.3306450843811035
36,58,0.4488183856010437
36,59,0.39910465478897095
36,60,0.43038439750671387
36,61,0.31309959292411804
36,62,0.426630437374115
36,63,0.3489380180835724
36,64,0.28856539726257324
36,65,0.48226824402809143
36,66,0.3625621497631073
36,67,0.4034947156906128
36,68,0.47547173500061035
36,69,0.3520206809043884
36,70,0.5700289011001587
36,71,0.4677164554595947
36,72,0.4632767140865326
36,73,0.4632767140865326
36,74,0.4632767140865326
36,75,0.4875643849372864
36,76,0.4001386761665344
36,77,0.4541390836238861
36,78,0.4541550278663635
36,79,0.34400904178619385
36,80,0.44148579239845276
36,81,0.4868943691253662
36,82,0.5574144124984741
36,83,0.49874642491340637
36,84,0.37545329332351685
36,85,0.40127986669540405
36,86,0.4263436496257782
36,87,0.47836095094680786
36,88,0.3455679714679718
36,89,0.36913853883743286
36,90,0.354157954454422
36,91,0.45947426557540894
36,92,0.37654656171798706
36,93,0.3535839021205902
36,94,0.5128158926963806
36,95,0.3773292303085327
36,96,0.4307278096675873
36,97,-0.11650622636079788
36,98,0.16830050945281982
37,0,0.32975855469703674
37,1,0.38229483366012573
37,2,0.21249604225158691
37,3,0.35072025656700134
37,4,0.4064996540546417
37,5,0.3000451624393463
37,6,0.5130224823951721
37,7,0.19367727637290955
37,8,0.15832683444023132
37,9,0.29341304302215576
37,10,0.5068551301956177
